Year,Population,Race
1/1/1930,39701,White
1/1/1940,43413,White
1/1/1950,47786,White
1/1/1960,63696,White
1/1/1970,63561,White
1/1/1980,52949,White
1/1/1990,47098,White
1/1/2000,36403,White
1/1/2010,30706,White
1/1/2020,28212,White
1/1/1930,46,Black
1/1/1940,111,Black
1/1/1950,115,Black
1/1/1960,81,Black
1/1/1970,91,Black
1/1/1980,436,Black
1/1/1990,2045,Black
1/1/2000,4962,Black
1/1/2010,8015,Black
1/1/2020,10484,Black
1/1/1930,null,Latinx
1/1/1940,null,Latinx
1/1/1950,null,Latinx
1/1/1960,null,Latinx
1/1/1970,1129,Latinx
1/1/1980,2266,Latinx
1/1/1990,5398,Latinx
1/1/2000,11353,Latinx
1/1/2010,14701,Latinx
1/1/2020,15307,Latinx
1/1/1930,null,Asian
1/1/1940,null,Asian
1/1/1950,null,Asian
1/1/1960,null,Asian
1/1/1970,560,Asian
1/1/1980,5278,Asian
1/1/1990,10523,Asian
1/1/2000,16347,Asian
1/1/2010,16184,Asian
1/1/2020,19815,Asian
