Year,Population,Race
1/1/1930,56895,White
1/1/1940,60370,White
1/1/1950,62095,White
1/1/1960,56503,White
1/1/1970,55248,White
1/1/1980,38699,White
1/1/1990,27030,White
1/1/2000,20170,White
1/1/2010,21618,White
1/1/2018,24110,White
1/1/1930,128,Black
1/1/1940,130,Black
1/1/1950,108,Black
1/1/1960,57,Black
1/1/1970,762,Black
1/1/1980,5095,Black
1/1/1990,15885,Black
1/1/2000,18767,Black
1/1/2010,14461,Black
1/1/2018,14413,Black
1/1/1930,null,Latinx
1/1/1940,null,Latinx
1/1/1950,null,Latinx
1/1/1960,null,Latinx
1/1/1970,2802,Latinx
1/1/1980,6621,Latinx
1/1/1990,12005,Latinx
1/1/2000,17639,Latinx
1/1/2010,13433,Latinx
1/1/2018,11306,Latinx
1/1/1930,null,Asian
1/1/1940,null,Asian
1/1/1950,null,Asian
1/1/1960,null,Asian
1/1/1970,1620,Asian
1/1/1980,4755,Asian
1/1/1990,5100,Asian
1/1/2000,4063,Asian
1/1/2010,3523,Asian
1/1/2018,2985,Asian
