Year,MFI,Community Area
1/1/1970," 63,540 ",Rogers Park
1/1/1970," 76,044 ",West Ridge
1/1/1970," 47,905 ",Uptown
1/1/1970," 63,203 ",Lincoln Square
1/1/1970," 59,572 ",North Center
1/1/1970," 58,920 ",Lakeview
1/1/1970," 52,244 ",Lincoln Park
1/1/1970," 66,563 ",Edgewater
1/1/1980," 49,778 ",Rogers Park
1/1/1980," 66,539 ",West Ridge
1/1/1980," 38,306 ",Uptown
1/1/1980," 53,451 ",Lincoln Square
1/1/1980," 51,307 ",North Center
1/1/1980," 54,897 ",Lakeview
1/1/1980," 64,949 ",Lincoln Park
1/1/1980," 42,177 ",Edgewater
1/1/1990," 45,597 ",Rogers Park
1/1/1990," 61,382 ",West Ridge
1/1/1990," 37,335 ",Uptown
1/1/1990," 52,393 ",Lincoln Square
1/1/1990," 57,959 ",North Center
1/1/1990," 76,715 ",Lakeview
1/1/1990," 125,272 ",Lincoln Park
1/1/1990," 53,639 ",Edgewater
1/1/2000," 43,976 ",Rogers Park
1/1/2000," 59,811 ",West Ridge
1/1/2000," 45,974 ",Uptown
1/1/2000," 61,055 ",Lincoln Square
1/1/2000," 78,742 ",North Center
1/1/2000," 106,949 ",Lakeview
1/1/2000," 168,284 ",Lincoln Park
1/1/2000," 53,890 ",Edgewater
1/1/2010," 49,703 ",Rogers Park
1/1/2010," 54,038 ",West Ridge
1/1/2010," 65,233 ",Uptown
1/1/2010," 71,257 ",Lincoln Square
1/1/2010," 120,473 ",North Center
1/1/2010," 130,070 ",Lakeview
1/1/2010," 170,804 ",Lincoln Park
1/1/2010," 64,211 ",Edgewater
1/1/2018," 58,338 ",Rogers Park
1/1/2018," 59,183 ",West Ridge
1/1/2018," 83,378 ",Uptown
1/1/2018," 100,943 ",Lincoln Square
1/1/2018," 158,416 ",North Center
1/1/2018," 161,730 ",Lakeview
1/1/2018," 197,527 ",Lincoln Park
1/1/2018," 79,337 ",Edgewater
